20161014   1372262   42.8755    13.0658      7.760   0.0    0.00    0.00   0.00         72
20161014   1400390   42.8552    13.2559      4.310   0.0    0.00    0.00   0.00         73
20161014   1405394   42.8153    13.1376      5.860   0.0    0.00    0.00   0.00         74
20161014   1455757   42.8463    12.9922      7.920   0.0    0.00    0.00   0.00         75
20161014   1463294   42.8922    13.2400      5.400   0.0    0.00    0.00   0.00         76
20161014   1504426   42.7424    13.1747      5.280   0.0    0.00    0.00   0.00         77
20161014   1510895   42.8960    13.2363      4.910   0.0    0.00    0.00   0.00         78
20161014   1521493   42.7678    13.1388     10.260   0.0    0.00    0.00   0.00         79
20161014   1523459   42.8912    13.2457      6.870   0.0    0.00    0.00   0.00         80
20161014   1550688   42.8201    13.2103      4.520   0.0    0.00    0.00   0.00         81
20161014   1555765   42.9006    13.2425      4.410   0.0    0.00    0.00   0.00         82
20161014   1561386   42.8473    13.2501     14.040   0.0    0.00    0.00   0.00         83
20161014   2011654   42.6224    13.2590     12.230   0.0    0.00    0.00   0.00         84
20161014   2015105   43.0207    12.9805      9.720   0.0    0.00    0.00   0.00         85
20161014   2021594   42.8697    13.2398      4.390   0.0    0.00    0.00   0.00         86
20161014   2031089   42.6549    13.2824      6.710   0.0    0.00    0.00   0.00         87
20161014   2042449   42.8995    13.2442      4.120   0.0    0.00    0.00   0.00         88
20161014   2052163   42.9243    13.0746      8.870   0.0    0.00    0.00   0.00         89
20161014   2075731   42.8285    13.2390      6.250   0.0    0.00    0.00   0.00         90
20161014   2101434   42.8935    13.2319      2.710   0.0    0.00    0.00   0.00         91
20161014   2112731   42.5463    13.2359     -0.010   0.0    0.00    0.00   0.00         92
20161014   2134700   42.6460    13.3321      9.630   0.0    0.00    0.00   0.00         93
20161014   2181875   42.5596    13.2895      5.950   0.0    0.00    0.00   0.00         94
20161014   2193609   42.7398    13.1871      4.780   0.0    0.00    0.00   0.00         95
20161014   2211789   42.7442    13.2139      5.430   0.0    0.00    0.00   0.00         96
20161014   2284938   42.6471    13.2381      9.900   0.0    0.00    0.00   0.00         97
20161014   2304686   42.8035    13.2084      5.900   0.0    0.00    0.00   0.00         98
20161014   2314654   42.7468    13.1767      5.450   0.0    0.00    0.00   0.00         99
20161014   2331735   42.8982    13.2474      4.740   0.0    0.00    0.00   0.00        100
20161014   2360608   42.5609    13.2884      6.130   0.0    0.00    0.00   0.00        101
20161014   2403764   42.8428    13.2151     -0.010   0.0    0.00    0.00   0.00        102
20161014   2433810   42.7670    13.1382      8.960   0.0    0.00    0.00   0.00        103
20161014   2442405   42.8860    13.2494      4.130   0.0    0.00    0.00   0.00        104
20161014   2461809   42.7895    13.2190      6.110   0.0    0.00    0.00   0.00        105
20161014   2463214   42.7396    13.1882      5.370   0.0    0.00    0.00   0.00        106
20161014   2542400   42.7419    13.1848      5.960   0.0    0.00    0.00   0.00        107
20161014   2562265   42.8760    13.2414      2.550   0.0    0.00    0.00   0.00        108
20161014   3000044   42.5867    13.3594      8.700   0.0    0.00    0.00   0.00        109
20161014   3005350   42.8121    13.0686      4.740   0.0    0.00    0.00   0.00        110
20161014   3015538   42.7472    13.1824      4.920   0.0    0.00    0.00   0.00        111
20161014   3022693   42.8863    13.1448      4.400   0.0    0.00    0.00   0.00        112
20161014   3035506   42.8613    13.0944      5.320   0.0    0.00    0.00   0.00        113
20161014   3041484   42.8556    13.1551      6.840   0.0    0.00    0.00   0.00        114
20161014   3064286   42.8338    13.1579      8.890   0.0    0.00    0.00   0.00        115
20161014   3093237   42.7846    13.1161      4.840   0.0    0.00    0.00   0.00        116
20161014   3110322   42.6621    13.1681      8.760   0.0    0.00    0.00   0.00        117
20161014   3124776   42.8350    13.1589      8.380   0.0    0.00    0.00   0.00        118
20161014   3134749   42.7082    13.1763      9.190   0.0    0.00    0.00   0.00        119
20161014   3154793   42.8120    13.2143      6.240   0.0    0.00    0.00   0.00        120
20161014   3172587   42.8723    13.0798      3.490   0.0    0.00    0.00   0.00        121
20161014   3185289   42.8690    13.2284      4.050   0.0    0.00    0.00   0.00        122
20161014   3201714   42.8643    13.2262     -0.030   0.0    0.00    0.00   0.00        123
20161014   3210281   42.8146    13.2136      5.010   0.0    0.00    0.00   0.00        124
20161014   3253427   42.8507    13.0776      5.380   0.0    0.00    0.00   0.00        125
20161014   3294744   42.8017    13.2465      5.330   0.0    0.00    0.00   0.00        126
20161014   3313341   42.6717    13.1781     11.020   0.0    0.00    0.00   0.00        127
20161014   3352585   42.8754    13.0786      4.750   0.0    0.00    0.00   0.00        128
20161014   3360425   42.8382    13.2994      2.940   0.0    0.00    0.00   0.00        129
20161014   3364809   42.7523    13.2601     12.870   0.0    0.00    0.00   0.00        130
20161014   3373667   42.9245    13.1828      5.850   0.0    0.00    0.00   0.00        131
20161014   3382711   42.8155    13.1809      8.320   0.0    0.00    0.00   0.00        132
20161014   3385762   42.8949    13.2398      4.770   0.0    0.00    0.00   0.00        133
20161014   3400210   42.7846    13.1507      4.590   0.0    0.00    0.00   0.00        134
20161014   3412800   42.7488    13.2141      7.060   0.0    0.00    0.00   0.00        135
20161014   3423711   42.7437    13.1492     10.580   0.0    0.00    0.00   0.00        136
20161014   3430053   42.8730    13.0732      5.170   0.0    0.00    0.00   0.00        137
20161014   3444888   42.8993    13.2628      5.940   0.0    0.00    0.00   0.00        138
20161014   3482206   42.7408    13.1760      9.140   0.0    0.00    0.00   0.00        139
20161014   3503239   42.7994    13.2320      3.170   0.0    0.00    0.00   0.00        140
20161014   3510055   42.7430    13.1741      8.370   0.0    0.00    0.00   0.00        141
20161014   3543401   42.5856    13.3591      6.760   0.0    0.00    0.00   0.00        142
20161014   3565697   42.8207    13.2150      4.650   0.0    0.00    0.00   0.00        143
20161014   4012284   42.7419    13.1857      5.400   0.0    0.00    0.00   0.00        144
20161014   4033051   42.8983    13.2213      4.100   0.0    0.00    0.00   0.00        145
20161014   4065712   42.8081    13.2440      3.540   0.0    0.00    0.00   0.00        146
20161014   4071473   42.8746    13.0715      5.970   0.0    0.00    0.00   0.00        147
20161014   4080551   42.8285    13.0999      5.920   0.0    0.00    0.00   0.00        148
20161014   4092039   42.6366    13.3063      3.740   0.0    0.00    0.00   0.00        149
20161014   4115514   42.6417    13.3368      9.150   0.0    0.00    0.00   0.00        150
20161014   4123403   42.6409    13.3391      9.020   0.0    0.00    0.00   0.00        151
20161014   4140533   42.6470    13.3353      9.560   0.0    0.00    0.00   0.00        152
20161014   4143001   42.6420    13.3219      9.090   0.0    0.00    0.00   0.00        153
20161014   4150130   42.6513    13.3396      8.280   0.0    0.00    0.00   0.00        154
20161014   4151871   42.6474    13.3405      8.240   0.0    0.00    0.00   0.00        155
20161014   4164583   42.8175    13.1577     10.660   0.0    0.00    0.00   0.00        156
20161014   4172883   42.8670    13.2372      5.110   0.0    0.00    0.00   0.00        157
20161014   4182742   42.6461    13.3294      9.590   0.0    0.00    0.00   0.00        158
20161014   4184409   42.6513    13.3280      9.730   0.0    0.00    0.00   0.00        159
20161014   4192150   42.6423    13.3337      8.580   0.0    0.00    0.00   0.00        160
20161014   4194620   42.7612    13.1353      3.390   0.0    0.00    0.00   0.00        161
20161014   4211159   42.6464    13.3374      8.690   0.0    0.00    0.00   0.00        162
20161014   4214273   42.7034    13.3405     10.870   0.0    0.00    0.00   0.00        163
20161014   4214833   42.8594    13.2649      6.920   0.0    0.00    0.00   0.00        164
20161014   4242404   42.6488    13.3389      8.700   0.0    0.00    0.00   0.00        165
20161014   4250505   42.6443    13.3251     10.880   0.0    0.00    0.00   0.00        166
20161014   4254064   42.9203    13.1852      6.760   0.0    0.00    0.00   0.00        167
20161014   4270082   42.6523    13.3387      9.860   0.0    0.00    0.00   0.00        168
20161014   4282807   42.6440    13.3323      9.210   0.0    0.00    0.00   0.00        169
20161014   4291365   42.6503    13.3335      9.870   0.0    0.00    0.00   0.00        170
20161014   4320285   42.7305    13.2514      5.210   0.0    0.00    0.00   0.00        171
20161014   4331007   42.6443    13.3274     10.090   0.0    0.00    0.00   0.00        172
20161014   4341327   42.6493    13.3289      9.780   0.0    0.00    0.00   0.00        173
20161014   4352750   42.6942    13.1957      9.510   0.0    0.00    0.00   0.00        174
20161014   4362554   42.6511    13.3374      9.040   0.0    0.00    0.00   0.00        175
20161014   4401882   42.8723    13.0827      4.300   0.0    0.00    0.00   0.00        176
20161014   4404792   42.8558    13.1461      1.810   0.0    0.00    0.00   0.00        177
20161014   4431639   42.6482    13.3300      8.770   0.0    0.00    0.00   0.00        178
20161014   4441032   42.8087    13.1625      2.480   0.0    0.00    0.00   0.00        179
20161014   4445560   42.8842    13.1372      4.380   0.0    0.00    0.00   0.00        180
20161014   4451854   42.7393    13.1896      6.010   0.0    0.00    0.00   0.00        181
20161014   4454216   42.7568    13.1676      9.690   0.0    0.00    0.00   0.00        182
20161014   4500200   42.7230    13.1547      4.740   0.0    0.00    0.00   0.00        183
20161014   4505211   42.5674    13.2909      6.440   0.0    0.00    0.00   0.00        184
20161014   4512562   42.6471    13.3329      8.790   0.0    0.00    0.00   0.00        185
20161014   4514642   42.7765    13.1504      5.090   0.0    0.00    0.00   0.00        186
20161014   4540391   42.6459    13.3266      9.690   0.0    0.00    0.00   0.00        187
20161014   4544418   42.6499    13.3442      8.380   0.0    0.00    0.00   0.00        188
20161014   4552222   42.8733    13.0751      6.440   0.0    0.00    0.00   0.00        189
20161014   4560548   42.6483    13.3347      8.530   0.0    0.00    0.00   0.00        190
20161014   4595786   42.6509    13.3346      9.480   0.0    0.00    0.00   0.00        191
20161014   5003599   42.7970    13.2367      9.930   0.0    0.00    0.00   0.00        192
20161014   5051149   42.6460    13.3304      9.930   0.0    0.00    0.00   0.00        193
20161014   5084819   42.6454    13.3291     10.130   0.0    0.00    0.00   0.00        194
20161014   5103951   42.6431    13.3350      8.250   0.0    0.00    0.00   0.00        195
20161014   5125063   42.6473    13.3289     10.210   0.0    0.00    0.00   0.00        196
20161014   5150435   42.6415    13.3425      8.550   0.0    0.00    0.00   0.00        197
20161014   5155472   42.8708    13.1142      4.700   0.0    0.00    0.00   0.00        198
20161014   5160171   42.6501    13.3302      9.850   0.0    0.00    0.00   0.00        199
20161014   5161554   42.8657    12.9882      5.880   0.0    0.00    0.00   0.00        200
20161014   5174151   42.8356    13.1603      6.850   0.0    0.00    0.00   0.00        201
20161014   5210279   42.7542    13.2094      8.690   0.0    0.00    0.00   0.00        202
20161014   5211967   42.6487    13.3297      9.320   0.0    0.00    0.00   0.00        203
20161014   5223209   42.6442    13.3327      9.390   0.0    0.00    0.00   0.00        204
20161014   5225373   42.8707    13.0819      5.330   0.0    0.00    0.00   0.00        205
20161014   5272511   42.7686    13.1322      4.920   0.0    0.00    0.00   0.00        206
20161014   5292463   42.8677    13.0820      4.760   0.0    0.00    0.00   0.00        207
20161014   5305654   42.7555    13.1785      5.950   0.0    0.00    0.00   0.00        208
20161014   5361285   42.8690    13.0856      6.380   0.0    0.00    0.00   0.00        209
20161014   5374437   42.7014    13.1192     12.750   0.0    0.00    0.00   0.00        210
20161014   5385304   42.8760    13.0666      6.290   0.0    0.00    0.00   0.00        211
20161014   5413903   42.8663    13.0934      5.620   0.0    0.00    0.00   0.00        212
20161014   5430852   42.8575    13.0982      9.520   0.0    0.00    0.00   0.00        213
20161014   5434191   42.7151    13.1591      4.320   0.0    0.00    0.00   0.00        214
20161014   5460434   42.6433    13.3402      8.840   0.0    0.00    0.00   0.00        215
20161014   5501880   42.6528    13.3305     10.690   0.0    0.00    0.00   0.00        216
20161014   5503876   42.4673    13.3693     11.330   0.0    0.00    0.00   0.00        217
20161014   5504851   42.7465    13.2312     10.500   0.0    0.00    0.00   0.00        218
20161014   5515210   42.8222    13.3525     15.340   0.0    0.00    0.00   0.00        219
20161014   5521896   42.6255    13.2245     10.320   0.0    0.00    0.00   0.00        220
20161014   5541137   42.7448    13.1939      5.090   0.0    0.00    0.00   0.00        221
20161014   5560852   42.7386    13.1889      5.870   0.0    0.00    0.00   0.00        222
20161014   5583410   42.8730    13.0693      5.120   0.0    0.00    0.00   0.00        223
20161014   5595629   42.6454    13.3382      8.490   0.0    0.00    0.00   0.00        224
20161014   6020447   42.7381    13.1912      6.010   0.0    0.00    0.00   0.00        225
20161014   6060871   42.5922    13.3045      6.080   0.0    0.00    0.00   0.00        226
20161014   6080946   42.6434    13.3288      9.260   0.0    0.00    0.00   0.00        227
20161014   6091192   42.6450    13.3317      9.970   0.0    0.00    0.00   0.00        228
20161014   6095724   42.7596    13.2334      9.650   0.0    0.00    0.00   0.00        229
20161014   6142350   42.6481    13.3253      9.660   0.0    0.00    0.00   0.00        230
20161014   6195908   42.8064    13.1586      7.930   0.0    0.00    0.00   0.00        231
20161014   6215584   42.7430    13.1806      6.340   0.0    0.00    0.00   0.00        232
20161014   6235212   42.7432    13.1686      9.340   0.0    0.00    0.00   0.00        233
20161014   6254422   42.6485    13.3359      9.560   0.0    0.00    0.00   0.00        234
20161014   6262200   42.6621    13.3399      6.050   0.0    0.00    0.00   0.00        235
20161014   6273889   42.7400    13.1921      5.220   0.0    0.00    0.00   0.00        236
20161014   6280403   42.7391    13.1940      5.070   0.0    0.00    0.00   0.00        237
20161014   6304445   42.7431    13.1770     10.280   0.0    0.00    0.00   0.00        238
20161014   6315212   42.6817    13.1900      9.750   0.0    0.00    0.00   0.00        239
20161014   6325303   42.6510    13.3327      8.930   0.0    0.00    0.00   0.00        240
20161014   6334134   42.8944    13.2471      4.910   0.0    0.00    0.00   0.00        241
20161014   6372457   42.8753    13.2186     -0.010   0.0    0.00    0.00   0.00        242
20161014   6401804   42.9409    13.2612      6.020   0.0    0.00    0.00   0.00        243
20161014   6434532   42.7491    13.1868      5.190   0.0    0.00    0.00   0.00        244
20161014   6485014   42.7352    13.1949      5.010   0.0    0.00    0.00   0.00        245
20161014   6552132   42.9653    13.1665      5.220   0.0    0.00    0.00   0.00        246
20161014   6553003   42.6474    13.3340      9.610   0.0    0.00    0.00   0.00        247
20161014   6573343   42.8715    13.0860      4.200   0.0    0.00    0.00   0.00        248
20161014   7021454   42.6510    13.3346      8.640   0.0    0.00    0.00   0.00        249
20161014   7042769   42.7388    13.1970      5.630   0.0    0.00    0.00   0.00        250
20161014   7052466   42.8642    13.2433      5.780   0.0    0.00    0.00   0.00        251
20161014   7053501   42.8167    13.2123      5.900   0.0    0.00    0.00   0.00        252
20161014   7160561   42.8201    13.2330      3.540   0.0    0.00    0.00   0.00        253
20161014   7183632   42.8958    13.2341      4.860   0.0    0.00    0.00   0.00        254
20161014   7204875   42.6515    13.3387      8.750   0.0    0.00    0.00   0.00        255
20161014   7321849   42.6381    13.3393      7.600   0.0    0.00    0.00   0.00        256
20161014   7335592   42.7987    13.1655     10.450   0.0    0.00    0.00   0.00        257
20161014   7420931   42.8788    13.2212      4.370   0.0    0.00    0.00   0.00        258
20161014   7430067   42.8360    13.1627      6.480   0.0    0.00    0.00   0.00        259
20161014   7484793   42.6127    13.2225      9.110   0.0    0.00    0.00   0.00        260
20161014   8015474   42.7548    13.1823      6.430   0.0    0.00    0.00   0.00        261
20161014   8062946   42.8652    13.0848      4.900   0.0    0.00    0.00   0.00        262
20161014   8073772   42.7680    13.2446      5.090   0.0    0.00    0.00   0.00        263
20161014   8082958   42.6635    13.2098      8.910   0.0    0.00    0.00   0.00        264
20161014   8094531   42.6161    13.2872      6.990   0.0    0.00    0.00   0.00        265
20161014   8114137   42.8108    13.2122      5.950   0.0    0.00    0.00   0.00        266
20161014   8122480   42.8717    13.0845      3.530   0.0    0.00    0.00   0.00        267
20161014   8170362   42.8048    13.0807      7.730   0.0    0.00    0.00   0.00        268
20161014   8183267   42.6431    13.3371      9.250   0.0    0.00    0.00   0.00        269
20161014   8201900   42.6478    13.3313      9.520   0.0    0.00    0.00   0.00        270
20161014   8221343   42.8893    13.2506      5.990   0.0    0.00    0.00   0.00        271
20161014   8221932   42.6532    13.3370      8.250   0.0    0.00    0.00   0.00        272
20161014   8231301   42.6495    13.3321      8.970   0.0    0.00    0.00   0.00        273
20161014   8262081   42.6485    13.3308     10.370   0.0    0.00    0.00   0.00        274
20161014   8271895   42.8691    13.0811      4.790   0.0    0.00    0.00   0.00        275
20161014   8292569   42.6406    13.2225      8.790   0.0    0.00    0.00   0.00        276
20161014   8324089   42.8096    13.0815      7.690   0.0    0.00    0.00   0.00        277
20161014   8335125   42.7640    13.1353      9.420   0.0    0.00    0.00   0.00        278
20161014   8343932   42.8077    13.0817      6.890   0.0    0.00    0.00   0.00        279
20161014   8445176   42.7982    13.1619      6.250   0.0    0.00    0.00   0.00        280
20161014   8454848   42.8766    13.0747      3.560   0.0    0.00    0.00   0.00        281
20161014   8532704   42.6284    13.3157      5.060   0.0    0.00    0.00   0.00        282
20161014   8543685   42.8617    13.1514      6.200   0.0    0.00    0.00   0.00        283
20161014   8550693   42.7400    13.1911      5.170   0.0    0.00    0.00   0.00        284
20161014   8554878   42.8696    13.0730      4.840   0.0    0.00    0.00   0.00        285
20161014   8561081   42.8700    13.0791      4.010   0.0    0.00    0.00   0.00        286
20161014   8585248   42.8727    13.0750      4.410   0.0    0.00    0.00   0.00        287
20161014   9010137   42.8710    13.0689      5.750   0.0    0.00    0.00   0.00        288
20161014   9012180   42.7839    13.1462      4.280   0.0    0.00    0.00   0.00        289
20161014   9014256   42.6475    13.3307      9.710   0.0    0.00    0.00   0.00        290
20161014   9033382   42.6206    13.3154      5.970   0.0    0.00    0.00   0.00        291
20161014   9042382   42.8704    13.0754      4.660   0.0    0.00    0.00   0.00        292
20161014   9083579   42.8654    13.2404      4.220   0.0    0.00    0.00   0.00        293
20161014   9094113   42.7793    13.2083      6.300   0.0    0.00    0.00   0.00        294
20161014   9105422   42.6396    13.3320      9.130   0.0    0.00    0.00   0.00        295
20161014   9112927   42.6441    13.3192      9.040   0.0    0.00    0.00   0.00        296
20161014   9133124   42.7624    13.2468     12.350   0.0    0.00    0.00   0.00        297
20161014   9164566   42.6442    13.3195     10.630   0.0    0.00    0.00   0.00        298
20161014   9174934   42.8679    13.0714      4.910   0.0    0.00    0.00   0.00        299
20161014   9181836   42.6480    13.3294      9.710   0.0    0.00    0.00   0.00        300
20161014   9184744   42.4510    13.2591      9.700   0.0    0.00    0.00   0.00        301
20161014   9215190   42.4631    13.0566     10.500   0.0    0.00    0.00   0.00        302
20161014   9233940   42.8069    13.0799      7.320   0.0    0.00    0.00   0.00        303
20161014   9235796   42.4733    13.0672     11.130   0.0    0.00    0.00   0.00        304
20161014   9245132   42.7952    13.1237      3.850   0.0    0.00    0.00   0.00        305
20161014   9273412   42.7932    13.1453      6.840   0.0    0.00    0.00   0.00        306
20161014   9285560   42.5692    13.2956      5.980   0.0    0.00    0.00   0.00        307
20161014   9364426   42.7300    13.2942      8.760   0.0    0.00    0.00   0.00        308
20161014   9371877   42.8744    13.0793      5.670   0.0    0.00    0.00   0.00        309
20161014   9395278   42.8902    13.2531      5.070   0.0    0.00    0.00   0.00        310
20161014   9415560   42.8555    13.2235     -0.010   0.0    0.00    0.00   0.00        311
20161014   9434671   42.7868    13.1868      9.230   0.0    0.00    0.00   0.00        312
20161014   9483000   42.8839    13.2487      4.080   0.0    0.00    0.00   0.00        313
20161014   9540779   42.6425    13.3274      9.190   0.0    0.00    0.00   0.00        314
20161014   9544694   42.7410    13.2627     10.210   0.0    0.00    0.00   0.00        315
20161014   9560275   42.8671    13.0810      5.150   0.0    0.00    0.00   0.00        316
20161014  10051542   42.8544    13.2333      7.470   0.0    0.00    0.00   0.00        317
20161014  10073079   42.6693    13.2378      8.980   0.0    0.00    0.00   0.00        318
20161014  10113033   42.6506    13.3361      9.200   0.0    0.00    0.00   0.00        319
20161014  10115493   42.8821    13.1241      3.370   0.0    0.00    0.00   0.00        320
20161014  10130089   42.6392    13.3336      9.450   0.0    0.00    0.00   0.00        321
20161014  10135215   42.8941    13.2342      1.990   0.0    0.00    0.00   0.00        322
20161014  10144064   42.6371    13.3297      9.830   0.0    0.00    0.00   0.00        323
20161014  10173218   42.8789    13.2316      3.540   0.0    0.00    0.00   0.00        324
20161014  10242277   42.8906    13.2511      4.950   0.0    0.00    0.00   0.00        325
20161014  10260291   42.8743    13.0742      5.570   0.0    0.00    0.00   0.00        326
20161014  10360684   42.8538    13.2604      6.100   0.0    0.00    0.00   0.00        327
20161014  10385008   42.8748    13.1725      3.590   0.0    0.00    0.00   0.00        328
20161014  10403507   42.6188    13.2894      6.780   0.0    0.00    0.00   0.00        329
20161014  10413888   42.6491    13.3307     10.070   0.0    0.00    0.00   0.00        330
20161014  10494077   42.6476    13.3327      9.100   0.0    0.00    0.00   0.00        331
20161014  10545782   42.6478    13.3412      8.930   0.0    0.00    0.00   0.00        332
20161014  10565066   42.8208    13.1784      4.090   0.0    0.00    0.00   0.00        333
20161014  10590907   42.8229    13.1872      4.000   0.0    0.00    0.00   0.00        334
20161014  11004740   42.8195    13.1749      4.340   0.0    0.00    0.00   0.00        335
20161014  11030351   42.8192    13.1893      4.150   0.0    0.00    0.00   0.00        336
20161014  11032347   42.8227    13.1829      5.250   0.0    0.00    0.00   0.00        337
20161014  11044798   42.8187    13.1826      4.950   0.0    0.00    0.00   0.00        338
20161014  11060071   42.7364    13.1955      5.070   0.0    0.00    0.00   0.00        339
20161014  11063708   42.6220    13.3346      8.850   0.0    0.00    0.00   0.00        340
20161014  11073931   42.7403    13.1924      4.960   0.0    0.00    0.00   0.00        341
20161014  11074499   42.8724    13.0812      3.710   0.0    0.00    0.00   0.00        342
20161014  11103592   42.8747    13.0771      0.580   0.0    0.00    0.00   0.00        343
20161014  11114431   42.8196    13.1865      4.970   0.0    0.00    0.00   0.00        344
20161014  11121900   42.8178    13.1877      4.630   0.0    0.00    0.00   0.00        345
20161014  11130170   42.8242    13.1966      3.670   0.0    0.00    0.00   0.00        346
20161014  11140580   42.8193    13.1824      5.120   0.0    0.00    0.00   0.00        347
20161014  11182736   42.9133    13.2754      8.470   0.0    0.00    0.00   0.00        348
20161014  11183526   42.6500    13.3331      9.860   0.0    0.00    0.00   0.00        349
20161014  11201317   42.8595    13.0875      4.490   0.0    0.00    0.00   0.00        350
20161014  11290466   42.7704    13.1571      3.950   0.0    0.00    0.00   0.00        351
